Key,Program,Subawardee UEI,Subawardee Vendor Name,Primary NAICS-6,NAICS-6 Description,Parent UEI,Parent Vendor Name,Parent UEI(s)
DDG|RDQDMFHFM8K3,DDG,RDQDMFHFM8K3,R P M SUPPLY CORPORATION,,"n/a (long-tail, not researched)",,,
DDG|MNZGEAM8WG31,DDG,MNZGEAM8WG31,"MAZZELLA LIFTING TECHNOLOGIES, INC.",,"n/a (long-tail, not researched)",MNZGEAM8WG31,"MAZZELLA LIFTING TECHNOLOGIES, INC.",MNZGEAM8WG31
DDG|DQAYCKTDLND5,DDG,DQAYCKTDLND5,"EAGLE INDUSTRIES OF LOUISIANA, L.L.C.",,"n/a (long-tail, not researched)",,,
DDG|KAJ2U4MCB329,DDG,KAJ2U4MCB329,"CHELSEA CLOCK, LLC, THE",,"n/a (long-tail, not researched)",,,
DDG|KFP8JR5HL191,DDG,KFP8JR5HL191,ARA SERVICES LLC.,,"n/a (long-tail, not researched)",,,
DDG|M8JLMEHJADQ5,DDG,M8JLMEHJADQ5,"BOEING COMPANY, THE",,"n/a (long-tail, not researched)",NU2UC8MX6NK1,"BOEING COMPANY, THE",NU2UC8MX6NK1
DDG|ZSJFXM833NA3,DDG,ZSJFXM833NA3,Xerox Corporation,,"n/a (long-tail, not researched)",JB4NTVR9XMN4,XEROX CORPORATION,JB4NTVR9XMN4
DDG|V72KJGHK3JF2,DDG,V72KJGHK3JF2,MGR EQUIPMENT CORP,,"n/a (long-tail, not researched)",,,
DDG|N5HGL94UC1D6,DDG,N5HGL94UC1D6,PIERCE ALUMINUM CO INC,,"n/a (long-tail, not researched)",,,
DDG|YA86NYHUA353,DDG,YA86NYHUA353,BRENNTAG LUBRICANTS,,"n/a (long-tail, not researched)",,,
DDG|ZZG5TB4JCKE1,DDG,ZZG5TB4JCKE1,"KAHN AND COMPANY, INCORPORATED",,"n/a (long-tail, not researched)",,,
DDG|QFG7EC12DQK4,DDG,QFG7EC12DQK4,"UNITED RENTALS (NORTH AMERICA), INC.",532310,General Rental Centers,DZ4JXAPAU222,"UNITED RENTALS, INC.",DZ4JXAPAU222
DDG|WXRTZLL25AE5,DDG,WXRTZLL25AE5,"SEEMANN COMPOSITES, LLC",325991,Custom Compounding of Purchased Resins,WXRTZLL25AE5,"SEEMANN COMPOSITES, LLC",WXRTZLL25AE5
DDG|G319AMB56SW5,DDG,G319AMB56SW5,"901 D, LLC",332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,WLEATDDTMCT3,,WLEATDDTMCT3
DDG|LCTCMUR9KYB6,DDG,LCTCMUR9KYB6,"CAJUN PROCESS SOLUTIONS, LLC",,"n/a (long-tail, not researched)",,,
DDG|EPK7A98BB4B6,DDG,EPK7A98BB4B6,"HEILIND MIL-AERO, LLC",,"n/a (long-tail, not researched)",HTHFAYHMJWT4,HEILIND ELECTRONICS INC,HTHFAYHMJWT4
DDG|E6ACL8BWKN47,DDG,E6ACL8BWKN47,"ENERGY FOCUS, INC.",,"n/a (long-tail, not researched)",E6ACL8BWKN47,"ENERGY FOCUS, INC.",E6ACL8BWKN47
DDG|KNY4J2WMVJX3,DDG,KNY4J2WMVJX3,ASC ENGINEERED SOLUTIONS LLC,332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,RDFUGEUNVCN9,,QXH3CKUV5KP8; RDFUGEUNVCN9
DDG|DY2JXQ22MA14,DDG,DY2JXQ22MA14,KSARIA SERVICE CORPORATION,,"n/a (long-tail, not researched)",,,
DDG|MNS7TJ9KVTJ1,DDG,MNS7TJ9KVTJ1,"HDT EXPEDITIONARY SYSTEMS, INC.",,"n/a (long-tail, not researched)",SPJDDHTQBSY9,"HUNTER DEFENSE TECHNOLOGIES, INC.",SPJDDHTQBSY9
DDG|K7L6DELLDU47,DDG,K7L6DELLDU47,"GULF SALES AND SUPPLY, INCORPORATED",,"n/a (long-tail, not researched)",,,
DDG|UUK2QMVKDKN1,DDG,UUK2QMVKDKN1,"MANSFIELD INDUSTRIAL, INC.",,"n/a (long-tail, not researched)",UUK2QMVKDKN1,"MANSFIELD INDUSTRIAL, INC.",UUK2QMVKDKN1
DDG|N6U1EU32U9J1,DDG,N6U1EU32U9J1,"EST GROUP, INC.",,"n/a (long-tail, not researched)",PF8PJNVEPTJ1,CURTISS-WRIGHT CORPORATION,J9V9SJL4CW97; PF8PJNVEPTJ1
DDG|X4YDGJ1UE973,DDG,X4YDGJ1UE973,Sunbelt Supply L.P.,,"n/a (long-tail, not researched)",UXLBKCMVY819,Floworks International LLC,UXLBKCMVY819
DDG|NUMJXMNFTW19,DDG,NUMJXMNFTW19,SECHAN ELECTRONICS INC,,"n/a (long-tail, not researched)",,,
DDG|GMVJD1H9JQX8,DDG,GMVJD1H9JQX8,"MICROFLEX, INC.",332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,GMVJD1H9JQX8,"MICROFLEX, INC.",GMVJD1H9JQX8
DDG|C7QXDAE2EUN1,DDG,C7QXDAE2EUN1,"GENERAL MARINE PRODUCTS, INC.",336611,Ship Building and Repairing,,,
DDG|CR99X5Q2KQS1,DDG,CR99X5Q2KQS1,LBI INC,336611,Ship Building and Repairing,,,
DDG|NTREK31GP8N3,DDG,NTREK31GP8N3,KSARIA CORPORATION,334417,Electronic Connector Manufacturing,NTREK31GP8N3,KSARIA CORPORATION,NTREK31GP8N3
DDG|HUYTR5ZGSSN6,DDG,HUYTR5ZGSSN6,"W. & O. SUPPLY, INC.",,"n/a (long-tail, not researched)",GGSLGRB5KXM6,Pon Holdings B.V.,GGSLGRB5KXM6
DDG|HLW2GH7TF2M4,DDG,HLW2GH7TF2M4,INDAL TECHNOLOGIES INC.,332312,Fabricated Structural Metal Manufacturing,J9V9SJL4CW97,,J9V9SJL4CW97
DDG|RU3QHCAJP492,DDG,RU3QHCAJP492,"HOFFER FLOW CONTROLS, INC.",,"n/a (long-tail, not researched)",,,
DDG|LS77JJSDUXH9,DDG,LS77JJSDUXH9,HYDRADYNE LLC,,"n/a (long-tail, not researched)",PWYQJP152BE5,"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",PWYQJP152BE5
DDG|JUN5EFMB2NZ7,DDG,JUN5EFMB2NZ7,THOMPSON SUPPLY CO INC,,"n/a (long-tail, not researched)",JUN5EFMB2NZ7,THOMPSON SUPPLY CO INC,JUN5EFMB2NZ7
DDG|NC39YCMEXVJ8,DDG,NC39YCMEXVJ8,COLUMBUS MCKINNON CORPORATION,,"n/a (long-tail, not researched)",NKESS3J37J77,COLUMBUS MCKINNON CORPORATION,NKESS3J37J77
DDG|VHCPBNRMLK33,DDG,VHCPBNRMLK33,"ASSOCIATED FOOD EQUIPMENT AND SUPPLIES, INC.",,"n/a (long-tail, not researched)",VHCPBNRMLK33,"ASSOCIATED FOOD EQUIPMENT AND SUPPLIES, INC.",VHCPBNRMLK33
DDG|DA2CMNNJWSZ4,DDG,DA2CMNNJWSZ4,Captain Freds Sea Trial Support LLC,,"n/a (long-tail, not researched)",,,
DDG|CVMQHCRDBVT7,DDG,CVMQHCRDBVT7,"KEVIN GROS CONSULTING & MARINE SERVICES, INC.",,"n/a (long-tail, not researched)",,,
DDG|QB7EKDNK2E83,DDG,QB7EKDNK2E83,TIM BRIERE,332710,Machine Shops,,,
DDG|NE3DARLAMEN6,DDG,NE3DARLAMEN6,"PROCESS ENGINEERING COMPANY, INC.",,"n/a (long-tail, not researched)",,,
DDG|EEE8FHKK1YR9,DDG,EEE8FHKK1YR9,"LAFAYETTE RESTAURANT SUPPLY, INC.",,"n/a (long-tail, not researched)",,,
DDG|EJ1DW3A8BFM8,DDG,EJ1DW3A8BFM8,CORE INDUSTRIES INC.,,"n/a (long-tail, not researched)",NB2HLRTJJJQ7,"WATTS WATER TECHNOLOGIES, INC",NB2HLRTJJJQ7
DDG|MMTME6UEFEC5,DDG,MMTME6UEFEC5,"EIS, INC.",,"n/a (long-tail, not researched)",DZ8RD2EBBMK5,GENUINE PARTS COMPANY,DZ8RD2EBBMK5
DDG|GV6WMAJUK1R9,DDG,GV6WMAJUK1R9,SIOUX MANUFACTURING CORPORATION,,"n/a (long-tail, not researched)",,,
DDG|CZKYJKB7H9J7,DDG,CZKYJKB7H9J7,"VEGAS FASTENER MANUFACTURING, LLC",332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",RBANKF6MUJS9,,RBANKF6MUJS9
DDG|J5AJWFZ9H8Q6,DDG,J5AJWFZ9H8Q6,"MCNALLY INDUSTRIES, LLC",,"n/a (long-tail, not researched)",J5AJWFZ9H8Q6,"MCNALLY INDUSTRIES, LLC",J5AJWFZ9H8Q6
DDG|MD21J51WM123,DDG,MD21J51WM123,TYCO FIRE PRODUCTS LIMITED PARTNERSHIP,333999,All Other Miscellaneous General Purpose Machinery Manufacturing,XEQ3L57D2J24,JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY,XEQ3L57D2J24
DDG|N1PJDANWUJ61,DDG,N1PJDANWUJ61,SCOT FORGE COMPANY,332111,Iron and Steel Forging,N1PJDANWUJ61,SCOT FORGE COMPANY,N1PJDANWUJ61
DDG|XJWLF38U74P3,DDG,XJWLF38U74P3,"FLUID HANDLING, LLC",332410,Power Boiler and Heat Exchanger Manufacturing,J6DMEL935CD1,XYLEM INC.,J6DMEL935CD1
DDG|YET2PMM1L7J4,DDG,YET2PMM1L7J4,AUTOMATED PRECISION INC.,,"n/a (long-tail, not researched)",,,
DDG|DBQGN324ULK3,DDG,DBQGN324ULK3,"W.W. GRAINGER, INC.",423840,Industrial Supplies Merchant Wholesalers,DBQGN324ULK3,"W.W. GRAINGER, INC.",DBQGN324ULK3
DDG|YLE5AAYNVPK6,DDG,YLE5AAYNVPK6,"NOBLE SUPPLY & LOGISTICS, LLC",,"n/a (long-tail, not researched)",,,
DDG|P4NMA2SHLR53,DDG,P4NMA2SHLR53,"CORNET TECHNOLOGY, INC.",,"n/a (long-tail, not researched)",P4NMA2SHLR53,"CORNET TECHNOLOGY, INC.",P4NMA2SHLR53
DDG|ZTAFBECM35Z6,DDG,ZTAFBECM35Z6,TECNICO CORPORATION,,"n/a (long-tail, not researched)",CQUHU3PC44L3,"AMERICAN MARITIME HOLDINGS, INC.",CQUHU3PC44L3
DDG|LXUMZZ3LETN5,DDG,LXUMZZ3LETN5,"TEAM INDUSTRIAL SERVICES, INC.",,"n/a (long-tail, not researched)",LYDUF2SMFNA3,"TEAM, INC.",LYDUF2SMFNA3
DDG|TPN7LAC6HGW3,DDG,TPN7LAC6HGW3,"WARTSILA DEFENSE, INC.",336611,Ship Building and Repairing,GCWKULHML2S3,,GCWKULHML2S3
DDG|VNP2L293JWL6,DDG,VNP2L293JWL6,"CONTINENTAL MICROWAVE AND TOOL CO., INC.",,"n/a (long-tail, not researched)",HMN8Q5FPFFD3,COBHAM PLC,HMN8Q5FPFFD3
DDG|F99CKJDLYZR3,DDG,F99CKJDLYZR3,"WESCO DISTRIBUTION, INC.",,"n/a (long-tail, not researched)",,,
DDG|KJWPVM8EMCN5,DDG,KJWPVM8EMCN5,"M2 GLOBAL TECHNOLOGY, LTD.",,"n/a (long-tail, not researched)",CJM6LNL2FP27,"M2 GLOBAL, INC",CJM6LNL2FP27
DDG|TC76NMCGN4F4,DDG,TC76NMCGN4F4,"DISTRIBUTION INTERNATIONAL SOUTHWEST, INC.",,"n/a (long-tail, not researched)",PJM1KBVHTYL6,"Distribution International, Inc.",PJM1KBVHTYL6
DDG|XKM7WDHK1DA7,DDG,XKM7WDHK1DA7,"RECLAMATION TECHNOLOGIES, INC.",,"n/a (long-tail, not researched)",QUC7T822JG79,"CLEAN TOP CO., LTD.",QUC7T822JG79
DDG|QQ7DAUGJ6MC7,DDG,QQ7DAUGJ6MC7,CPI RADANT TECHNOLOGIES DIVISION INC.,,"n/a (long-tail, not researched)",EAH2UTWCT3G6,"C.P.I. International, Inc.",EAH2UTWCT3G6
DDG|DZTKCR7BXVJ5,DDG,DZTKCR7BXVJ5,"LABORDE PRODUCTS, INC.",,"n/a (long-tail, not researched)",DZTKCR7BXVJ5,"LABORDE PRODUCTS, INC.",DZTKCR7BXVJ5
DDG|K8KAE356N7N5,DDG,K8KAE356N7N5,"BAT CONSERVATION AND MANAGEMENT, INC.",,"n/a (long-tail, not researched)",,,
DDG|KC78MF1CL9B8,DDG,KC78MF1CL9B8,KINNAMAN ELECTRIC INC,,"n/a (long-tail, not researched)",,,
DDG|FG19HT8C3MM4,DDG,FG19HT8C3MM4,"AMERICAN TRADE GROUP, INC., THE",,"n/a (long-tail, not researched)",FG19HT8C3MM4,"AMERICAN TRADE GROUP, INC., THE",FG19HT8C3MM4
DDG|KF3NGNBNQ271,DDG,KF3NGNBNQ271,"DELPHINUS ENGINEERING, INC.",,"n/a (long-tail, not researched)",KF3NGNBNQ271,"DELPHINUS ENGINEERING, INC.",KF3NGNBNQ271
DDG|LPN2BLLPK366,DDG,LPN2BLLPK366,"EGGELHOF, INC.",,"n/a (long-tail, not researched)",LPN2BLLPK366,"EGGELHOF, INC.",LPN2BLLPK366
DDG|NX47A388J7L3,DDG,NX47A388J7L3,LOEFFLER CORPORATION,,"n/a (long-tail, not researched)",,,
DDG|UR5TFK3LAVL5,DDG,UR5TFK3LAVL5,FEDERAL RESOURCES SUPPLY COMPANY,339999,All Other Miscellaneous Manufacturing,UR5TFK3LAVL5,FEDERAL RESOURCES SUPPLY COMPANY,UR5TFK3LAVL5
DDG|C7RWMXEE6SD3,DDG,C7RWMXEE6SD3,"Johnson Controls, Inc.",333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,Z2N8C3NL8FW5,"JOHNSON CONTROLS, INC.",Z2N8C3NL8FW5
DDG|HHFGANSDJXN8,DDG,HHFGANSDJXN8,"Southern Rubber & Specialties, , Inc.",,"n/a (long-tail, not researched)",,,
DDG|LYV8XEV314F6,DDG,LYV8XEV314F6,UNIVERSAL MANUFACTURING CORP.,332323,Ornamental and Architectural Metal Work Manufacturing,FP3BYCCPHDN3,"LUMEN TECHNOLOGIES, INC.",FP3BYCCPHDN3
DDG|J6MHT1L54CG4,DDG,J6MHT1L54CG4,"DEZURIK, INC.",,"n/a (long-tail, not researched)",,,
DDG|J683M8AF97Q5,DDG,J683M8AF97Q5,ELLISON BRONZE INC,,"n/a (long-tail, not researched)",,,
DDG|PTVDFVF3JNX6,DDG,PTVDFVF3JNX6,SILICO SYSTEMS LLC,,"n/a (long-tail, not researched)",,,
Virginia|LCV2N9FVV739,Virginia,LCV2N9FVV739,NORTHROP GRUMMAN SYSTEMS CORPORATION,335312,Motor and Generator Manufacturing,NKVZLJL93QT6,NORTHROP GRUMMAN CORPORATION,NKVZLJL93QT6
Virginia|YNJNTZWVC3H6,Virginia,YNJNTZWVC3H6,BAE SYSTEMS LAND & ARMAMENTS L.P.,336611,Ship Building and Repairing,E5K9VR2A1MW9,BAE SYSTEMS PLC,E5K9VR2A1MW9; HPDLRXR4FYX5; PNQKKYEK31E3
Virginia|E8LNMDLEKM35,Virginia,E8LNMDLEKM35,D.C. FABRICATORS INC.,332312,Fabricated Structural Metal Manufacturing,,,
Virginia|FLDEFFBLR5P3,Virginia,FLDEFFBLR5P3,"GLOBE COMPOSITE SOLUTIONS, LLC",325212,Synthetic Rubber Manufacturing,SFBKRA9THBA3,ESCO TECHNOLOGIES INC.,SFBKRA9THBA3
Virginia|WYDAKCJ5K219,Virginia,WYDAKCJ5K219,CURTISS-WRIGHT ELECTRO-MECHANICAL CORPORATION,333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",PF8PJNVEPTJ1,CURTISS-WRIGHT CORPORATION,PF8PJNVEPTJ1
Virginia|N1PJDANWUJ61,Virginia,N1PJDANWUJ61,SCOT FORGE COMPANY,332111,Iron and Steel Forging,N1PJDANWUJ61,SCOT FORGE COMPANY,N1PJDANWUJ61
Virginia|YD1GK53355R5,Virginia,YD1GK53355R5,"PRECISION CUSTOM COMPONENTS, LLC",332313,Plate Work Manufacturing,,,
Virginia|WMXDDH6HJNA5,Virginia,WMXDDH6HJNA5,HUNTINGTON INGALLS INCORPORATED,336611,Ship Building and Repairing,F9SDJAZFTLG6,"HUNTINGTON INGALLS INDUSTRIES, INC.",F9SDJAZFTLG6
Virginia|JEP5GQGFPUL9,Virginia,JEP5GQGFPUL9,PORTLAND VALVE LLC,332911,Industrial Valve Manufacturing,U45EH8WMNF55,"Circor International, Inc.",L8T4R3N7ACL6; U45EH8WMNF55
Virginia|PAH8M4BJACA5,Virginia,PAH8M4BJACA5,"TELEDYNE INSTRUMENTS, INC.",334417,Electronic Connector Manufacturing,SQ2DSCE69F15,TELEDYNE TECHNOLOGIES INCORPORATED,SQ2DSCE69F15
Virginia|G9HKMXL5L973,Virginia,G9HKMXL5L973,"OIL STATES INDUSTRIES, INC",326291,Rubber Product Manufacturing for Mechanical Use,XFMBL7A963X9,"Oil States International, Inc.",G9HKMXL5L973; XFMBL7A963X9
Virginia|SX6BF52K2WB1,Virginia,SX6BF52K2WB1,VACCO INDUSTRIES,332912,Fluid Power Valve and Hose Fitting Manufacturing,SFBKRA9THBA3,ESCO TECHNOLOGIES INC.,SFBKRA9THBA3
Virginia|SLD5KEGGLLZ3,Virginia,SLD5KEGGLLZ3,"JOHNSON CONTROLS NAVY SYSTEMS, LLC",333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,XEQ3L57D2J24,JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY,XEQ3L57D2J24
Virginia|JKZNKGGWYZ87,Virginia,JKZNKGGWYZ87,CURTISS-WRIGHT ELECTRO-MECHANICAL CORPORATION,335312,Motor and Generator Manufacturing,PF8PJNVEPTJ1,CURTISS-WRIGHT CORPORATION,J9V9SJL4CW97; PF8PJNVEPTJ1
Virginia|NYGUEDY27AM8,Virginia,NYGUEDY27AM8,CURTISS-WRIGHT FLOW CONTROL CORPORATION,332911,Industrial Valve Manufacturing,J9V9SJL4CW97,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",J9V9SJL4CW97; PF8PJNVEPTJ1
Virginia|RG6LJJM6JBS3,Virginia,RG6LJJM6JBS3,"AUSTAL USA, LLC",336611,Ship Building and Repairing,UCWYBGRA11H1,,UCWYBGRA11H1
Virginia|CBMZJ3Z5SC89,Virginia,CBMZJ3Z5SC89,GOODRICH CORP,326130,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",EGAVSJTA2D81,,EGAVSJTA2D81; PPLZG8J3N9D4
Virginia|FK17Z7DJWLL1,Virginia,FK17Z7DJWLL1,Apco Technologies SA,,"n/a (SAM record, no NAICS)",FK17Z7DJWLL1,Apco Technologies SA,FK17Z7DJWLL1
Virginia|F42BKS7EHCL8,Virginia,F42BKS7EHCL8,EMS DEVELOPMENT CORPORATION,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",SCWYXXK1EM13,ULTRA ELECTRONICS HOLDINGS PLC,F42BKS7EHCL8; SCWYXXK1EM13
Virginia|WREEAHYMRQ45,Virginia,WREEAHYMRQ45,"PCB PIEZOTRONICS, INC.",334419,Other Electronic Component Manufacturing,PVMFSLG6GFF7,MTS SYSTEMS CORPORATION,CT5WNUADNZ44; PQNBC8KG93R3; PVMFSLG6GFF7; WREEAHYMRQ45
Virginia|DK14KTLXA9M5,Virginia,DK14KTLXA9M5,"KME AMERICA MARINE TUBE & FITTING, LLC",332919,Other Metal Valve and Pipe Fitting Manufacturing,DK14KTLXA9M5,"KME AMERICA MARINE TUBE & FITTING, LLC",DK14KTLXA9M5; XYCDRJ4BBZ34
Virginia|DJG7NEG7QRK5,Virginia,DJG7NEG7QRK5,"HUNT VALVE COMPANY, INC.",332911,Industrial Valve Manufacturing,FBJ9NCJE2J56,"HUNT VALVE COMPANY, INC.",DJG7NEG7QRK5; FBJ9NCJE2J56; HG5LNJAG4LU8; MENSE2ENG8J6
Virginia|MMCKJNNMSG23,Virginia,MMCKJNNMSG23,"ADVANCE MFG.CO., INC.",332710,Machine Shops,MMCKJNNMSG23,"ADVANCE MFG.CO., INC.",MMCKJNNMSG23
Virginia|WJ45NXW2TVD7,Virginia,WJ45NXW2TVD7,MOOG INC.,333995,Fluid Power Cylinder and Actuator Manufacturing,L4ZMKLM4MPL3,MOOG INC.,L4ZMKLM4MPL3
Virginia|Y6X3BDLEPNJ6,Virginia,Y6X3BDLEPNJ6,"W INTERNATIONAL SC, LLC",336611,Ship Building and Repairing,,,
Virginia|RLXQHCXFT513,Virginia,RLXQHCXFT513,CUNICO CORPORATION,332996,Fabricated Pipe and Pipe Fitting Manufacturing,VDSCUPC2H3K7,Citadel Capital Corporation,VDSCUPC2H3K7
Virginia|XQW8RJNNAXX8,Virginia,XQW8RJNNAXX8,"W INTERNATIONAL, LLC",336992,"Military Armored Vehicle, Tank, and Tank Component Manufacturing",XQW8RJNNAXX8,"W INTERNATIONAL, LLC",XQW8RJNNAXX8
Virginia|KYURG7LRSC89,Virginia,KYURG7LRSC89,CIRCOR NAVAL SOLUTIONS LLC,333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",U45EH8WMNF55,"Circor International, Inc.",GU5YDKH7GPF1; L8T4R3N7ACL6; U45EH8WMNF55
Virginia|QNEXJLA47BM4,Virginia,QNEXJLA47BM4,"JAMESTOWN METAL MARINE SALES, INC.",336611,Ship Building and Repairing,QNEXJLA47BM4,"JAMESTOWN METAL MARINE SALES, INC.",QNEXJLA47BM4
Virginia|PUG1H9MFJD63,Virginia,PUG1H9MFJD63,"AMERICAN TANK & FABRICATING CO, THE",332313,Plate Work Manufacturing,PUG1H9MFJD63,"AMERICAN TANK & FABRICATING CO, THE",PUG1H9MFJD63
Virginia|K3XPS1HXNBF3,Virginia,K3XPS1HXNBF3,"B & F MACHINE CO., INC.",332710,Machine Shops,K3XPS1HXNBF3,"B & F MACHINE CO., INC.",K3XPS1HXNBF3
Virginia|UHXFGP3DCRK7,Virginia,UHXFGP3DCRK7,HANSOME ENERGY SYSTEMS INC,335312,Motor and Generator Manufacturing,UHXFGP3DCRK7,HANSOME ENERGY SYSTEMS INC,UHXFGP3DCRK7
Virginia|K294P4QJHFU9,Virginia,K294P4QJHFU9,MW JONES & COMPANY INC,541611,Administrative Management and General Management Consulting Services,,,
Virginia|NEGFNA8YS723,Virginia,NEGFNA8YS723,"ALLARD NAZARIAN GROUP, INC.",339999,All Other Miscellaneous Manufacturing,NEGFNA8YS723,"ALLARD NAZARIAN GROUP, INC.",NEGFNA8YS723
Virginia|V1MQFNQB56Z5,Virginia,V1MQFNQB56Z5,RIX INDUSTRIES,333912,Air and Gas Compressor Manufacturing,V1MQFNQB56Z5,RIX INDUSTRIES,V1MQFNQB56Z5
Virginia|MU3CM1145E44,Virginia,MU3CM1145E44,PROGENY SYSTEMS CORPORATION,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",MU3CM1145E44,PROGENY SYSTEMS CORPORATION,MU3CM1145E44
Virginia|GZ57A195G7K6,Virginia,GZ57A195G7K6,WAUKESHA BEARINGS CORPORATION,541330,Engineering Services,JBMKQ8ZH6FN9,Dover Corporation,JBMKQ8ZH6FN9
Virginia|PTMFLMD2CUB4,Virginia,PTMFLMD2CUB4,"L3 TECHNOLOGIES, INC.",334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,SJULQDJ8NZU7,"L3HARRIS TECHNOLOGIES, INC.",DTZJAQF8NZA1; SJULQDJ8NZU7; XXP4PLFFFGK9
Virginia|TZVRTYNM3MN3,Virginia,TZVRTYNM3MN3,"PEGASUS STEEL, LLC",332313,Plate Work Manufacturing,,,
Virginia|E9DKKLZNCQS9,Virginia,E9DKKLZNCQS9,AISH TECHNOLOGIES LTD,334419,Other Electronic Component Manufacturing,KDNEW5AC1X41,AGI UK ACQUISITION LIMITED,E9DKKLZNCQS9; KDNEW5AC1X41
Virginia|C256E427Q518,Virginia,C256E427Q518,"DELTAK MANUFACTURING, INC.",332323,Ornamental and Architectural Metal Work Manufacturing,,,
Virginia|N79NY6FRL2F3,Virginia,N79NY6FRL2F3,CUSTOM ALLOY CORPORATION,332996,Fabricated Pipe and Pipe Fitting Manufacturing,N79NY6FRL2F3,CUSTOM ALLOY CORPORATION,N79NY6FRL2F3
Virginia|F76KN7T9YP64,Virginia,F76KN7T9YP64,WAUKESHA BEARINGS CORPORATION,333613,Mechanical Power Transmission Equipment Manufacturing,F76KN7T9YP64,WAUKESHA BEARINGS CORPORATION,F76KN7T9YP64
Virginia|KENVPMBVBT39,Virginia,KENVPMBVBT39,"RHOADS METAL FABRICATIONS, INC.",336611,Ship Building and Repairing,KENVPMBVBT39,"RHOADS METAL FABRICATIONS, INC.",KENVPMBVBT39
Virginia|LB1XJ5UY5961,Virginia,LB1XJ5UY5961,"CIRCOR PUMPS NORTH AMERICA, LLC",333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",U45EH8WMNF55,"Circor International, Inc.",L8T4R3N7ACL6; U45EH8WMNF55
Virginia|GLU5BML5XQK2,Virginia,GLU5BML5XQK2,Romey Paul Ventures LLC,,n/a (no SAM record),,,
Virginia|XDF1FRDG8KK4,Virginia,XDF1FRDG8KK4,"FOSTER-MILLER, INC.",336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing,LL4CVJVLBGN1,QINETIQ GROUP PLC,LL4CVJVLBGN1; MS4MJ49T13Q8
Virginia|TZLXM3NCC7D1,Virginia,TZLXM3NCC7D1,EXIDE TECHNOLOGIES,335910,Battery Manufacturing,M7B8XCG21XV3,EXIDE TECHNOLOGIES,M7B8XCG21XV3
Virginia|W3KUJLTCRLV1,Virginia,W3KUJLTCRLV1,AMMCON CORP.,332919,Other Metal Valve and Pipe Fitting Manufacturing,W3KUJLTCRLV1,AMMCON CORP.,W3KUJLTCRLV1
Virginia|JKPCAKFW8X93,Virginia,JKPCAKFW8X93,AMERICAST TECHNOLOGIES INC,331513,Steel Foundries (except Investment),FLU4K8MGMZX7,"HITACHI, LTD.",FLU4K8MGMZX7
Virginia|FMC8BKMNMKF2,Virginia,FMC8BKMNMKF2,"FLUID CONDITIONING PRODUCTS, INC.",339999,All Other Miscellaneous Manufacturing,FMC8BKMNMKF2,"FLUID CONDITIONING PRODUCTS, INC.",FMC8BKMNMKF2
Virginia|JA2KCX21NL48,Virginia,JA2KCX21NL48,"WARTSILA DEFENSE, INC.",336611,Ship Building and Repairing,GCWKULHML2S3,Wärtsilä Oyj Abp,GCWKULHML2S3
Virginia|MF1LU8RPCMB8,Virginia,MF1LU8RPCMB8,"RANOR, INC.",332313,Plate Work Manufacturing,UMMDFSB4ARJ7,Techprecision Corporation,MF1LU8RPCMB8; UMMDFSB4ARJ7
Virginia|TY25RCEB5FF3,Virginia,TY25RCEB5FF3,"COLLINS & JEWELL COMPANY, INC.",332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,TY25RCEB5FF3,"COLLINS & JEWELL COMPANY, INC.",TY25RCEB5FF3
Virginia|WPP2ABN6UCF5,Virginia,WPP2ABN6UCF5,"L3 TECHNOLOGIES, INC.",334290,Other Communications Equipment Manufacturing,XXP4PLFFFGK9,"L3 TECHNOLOGIES, INC.",DTZJAQF8NZA1; SJULQDJ8NZU7; XXP4PLFFFGK9
Virginia|JK4WJKLD44G9,Virginia,JK4WJKLD44G9,"METALTEK INTERNATIONAL, INC.",331529,Other Nonferrous Metal Foundries (except Die-Casting),JK4WJKLD44G9,"METALTEK INTERNATIONAL, INC.",JK4WJKLD44G9
